# BPC league hero stats — league 19721
heroId,heroName,picks,bans,wins,losses,games,pickRate,banRate,winRate,contestRate
83,Treant Protector,2,1,2,0,2,0.06060606060606061,0.030303030303030304,1,0.09090909090909091
84,Ogre Magi,3,0,2,1,3,0.09090909090909091,0,0.6666666666666666,0.09090909090909091
85,Undying,4,1,2,2,4,0.12121212121212122,0.030303030303030304,0.5,0.15151515151515152
86,Rubick,9,18,4,5,9,0.2727272727272727,0.5454545454545454,0.4444444444444444,0.8181818181818181
87,Disruptor,11,9,5,6,11,0.3333333333333333,0.2727272727272727,0.45454545454545453,0.606060606060606
88,Nyx Assassin,2,1,1,1,2,0.06060606060606061,0.030303030303030304,0.5,0.09090909090909091
90,Keeper of the Light,1,1,1,0,1,0.030303030303030304,0.030303030303030304,1,0.06060606060606061
93,Slark,3,13,0,3,3,0.09090909090909091,0.3939393939393939,0,0.48484848484848486
94,Medusa,1,0,0,1,1,0.030303030303030304,0,0,0.030303030303030304
95,Troll Warlord,1,0,0,1,1,0.030303030303030304,0,0,0.030303030303030304
96,Centaur Warrunner,1,0,0,1,1,0.030303030303030304,0,0,0.030303030303030304
97,Magnus,2,5,0,2,2,0.06060606060606061,0.15151515151515152,0,0.21212121212121213
98,Timbersaw,2,2,0,2,2,0.06060606060606061,0.06060606060606061,0,0.12121212121212122
99,Bristleback,3,3,2,1,3,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.18181818181818182
100,Tusk,7,6,4,3,7,0.21212121212121213,0.18181818181818182,0.5714285714285714,0.3939393939393939
101,Skywrath Mage,1,2,0,1,1,0.030303030303030304,0.06060606060606061,0,0.09090909090909091
104,Legion Commander,1,1,1,0,1,0.030303030303030304,0.030303030303030304,1,0.06060606060606061
105,Techies,1,1,0,1,1,0.030303030303030304,0.030303030303030304,0,0.06060606060606061
106,Ember Spirit,3,8,3,0,3,0.09090909090909091,0.24242424242424243,1,0.33333333333333337
107,Earth Spirit,1,1,0,1,1,0.030303030303030304,0.030303030303030304,0,0.06060606060606061
108,Underlord,7,18,2,5,7,0.21212121212121213,0.5454545454545454,0.2857142857142857,0.7575757575757576
109,Terrorblade,1,1,0,1,1,0.030303030303030304,0.030303030303030304,0,0.06060606060606061
110,Phoenix,8,5,6,2,8,0.24242424242424243,0.15151515151515152,0.75,0.3939393939393939
111,Oracle,1,0,0,1,1,0.030303030303030304,0,0,0.030303030303030304
114,Monkey King,1,1,1,0,1,0.030303030303030304,0.030303030303030304,1,0.06060606060606061
119,Dark Willow,3,0,1,2,3,0.09090909090909091,0,0.3333333333333333,0.09090909090909091
120,Pangolier,3,7,2,1,3,0.09090909090909091,0.21212121212121213,0.6666666666666666,0.30303030303030304
121,Grimstroke,11,7,4,7,11,0.3333333333333333,0.21212121212121213,0.36363636363636365,0.5454545454545454
123,Hoodwink,6,2,3,3,6,0.18181818181818182,0.06060606060606061,0.5,0.24242424242424243
126,Void Spirit,6,8,2,4,6,0.18181818181818182,0.24242424242424243,0.3333333333333333,0.42424242424242425
128,Snapfire,10,2,5,5,10,0.30303030303030304,0.06060606060606061,0.5,0.36363636363636365
129,Mars,3,4,1,2,3,0.09090909090909091,0.12121212121212122,0.3333333333333333,0.21212121212121213
131,Ringmaster,0,1,0,0,0,0,0.030303030303030304,,0.030303030303030304
135,Dawnbreaker,7,13,2,5,7,0.21212121212121213,0.3939393939393939,0.2857142857142857,0.6060606060606061
137,Primal Beast,1,2,0,1,1,0.030303030303030304,0.06060606060606061,0,0.09090909090909091
138,Muerta,0,1,0,0,0,0,0.030303030303030304,,0.030303030303030304
145,Kez,2,6,2,0,2,0.06060606060606061,0.18181818181818182,1,0.24242424242424243
